Id,From,Routing,Reason,Amount,Balance,Date
102794071,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110597,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794067,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110584,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794062,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110571,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794059,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110558,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794056,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110545,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794052,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110532,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794048,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110519,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794045,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110506,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102794040,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110493,"<span class=""text-uppercase"">08/Jul/2026 20:02</span>"
102793885,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110480,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793882,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110467,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793874,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110454,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793870,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110441,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793866,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110428,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793863,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110415,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793860,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110402,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793855,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110389,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793852,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110376,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793849,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110363,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793843,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110350,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793838,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110337,"<span class=""text-uppercase"">08/Jul/2026 19:59</span>"
102793662,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110324,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793653,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110311,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793648,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110298,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793645,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110285,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793640,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110272,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793636,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110259,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793631,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110246,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793628,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110233,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793624,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110220,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793621,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110207,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793616,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110194,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793603,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110181,"<span class=""text-uppercase"">08/Jul/2026 19:56</span>"
102793415,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110168,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793410,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110155,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793401,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110142,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793398,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110129,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793393,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110116,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793389,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110103,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793383,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110090,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793380,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110077,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793375,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110064,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793371,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110051,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793368,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110038,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793363,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110025,"<span class=""text-uppercase"">08/Jul/2026 19:53</span>"
102793104,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110012,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793101,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109999,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793098,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109986,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793091,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109973,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793084,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109960,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793081,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109947,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793078,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109934,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793075,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109921,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793072,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109908,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793068,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109895,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793062,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109882,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102793057,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109869,"<span class=""text-uppercase"">08/Jul/2026 19:50</span>"
102792799,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109856,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792796,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109843,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792790,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109830,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792783,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109817,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792780,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109804,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792776,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109791,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792773,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109778,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792770,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109765,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792767,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109752,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792761,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109739,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792755,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109726,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102792752,Jordan Miles,010146278,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109713,"<span class=""text-uppercase"">08/Jul/2026 19:46</span>"
102791499,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109700,"<span class=""text-uppercase"">08/Jul/2026 19:29</span>"
102791489,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109687,"<span class=""text-uppercase"">08/Jul/2026 19:29</span>"
102791486,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109674,"<span class=""text-uppercase"">08/Jul/2026 19:29</span>"
102791480,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109661,"<span class=""text-uppercase"">08/Jul/2026 19:29</span>"
102791477,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109648,"<span class=""text-uppercase"">08/Jul/2026 19:29</span>"
102790399,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109635,"<span class=""text-uppercase"">08/Jul/2026 19:15</span>"
102790391,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109622,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790383,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109609,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790378,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109596,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790369,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109583,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790363,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109570,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790334,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109557,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790327,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109544,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790319,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109531,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790314,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109518,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790312,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109505,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790310,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109492,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790308,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109479,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790305,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109466,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790299,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109453,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790280,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109440,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790275,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109427,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790268,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109414,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790261,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109401,"<span class=""text-uppercase"">08/Jul/2026 19:14</span>"
102790255,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109388,"<span class=""text-uppercase"">08/Jul/2026 19:13</span>"
102790246,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109375,"<span class=""text-uppercase"">08/Jul/2026 19:13</span>"
102790242,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109362,"<span class=""text-uppercase"">08/Jul/2026 19:13</span>"
102790239,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109349,"<span class=""text-uppercase"">08/Jul/2026 19:13</span>"
102790230,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109336,"<span class=""text-uppercase"">08/Jul/2026 19:13</span>"
102790225,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109323,"<span class=""text-uppercase"">08/Jul/2026 19:13</span>"
102789744,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109310,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789731,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109297,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789729,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109284,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789725,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109271,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789720,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109258,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789717,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109245,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789712,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109232,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789707,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109219,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789703,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109206,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789684,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109193,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789681,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109180,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789677,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109167,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789674,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109154,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789672,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109141,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789669,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109128,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789666,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109115,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789663,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109102,"<span class=""text-uppercase"">08/Jul/2026 19:06</span>"
102789660,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109089,"<span class=""text-uppercase"">08/Jul/2026 19:05</span>"
102789654,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109076,"<span class=""text-uppercase"">08/Jul/2026 19:05</span>"
102789651,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109063,"<span class=""text-uppercase"">08/Jul/2026 19:05</span>"
102789570,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109050,"<span class=""text-uppercase"">08/Jul/2026 19:04</span>"
102789565,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109037,"<span class=""text-uppercase"">08/Jul/2026 19:04</span>"
102789563,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109024,"<span class=""text-uppercase"">08/Jul/2026 19:04</span>"
102789561,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109011,"<span class=""text-uppercase"">08/Jul/2026 19:04</span>"
102789558,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108998,"<span class=""text-uppercase"">08/Jul/2026 19:04</span>"
102789156,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108985,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789153,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108972,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789150,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108959,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789139,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108946,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789136,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108933,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789132,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108920,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789126,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108907,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789120,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108894,"<span class=""text-uppercase"">08/Jul/2026 18:59</span>"
102789116,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108881,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789110,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108868,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789102,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108855,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789090,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108842,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789084,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108829,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789071,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108816,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789061,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108803,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789055,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108790,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789051,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108777,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789045,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108764,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789039,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108751,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102789036,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108738,"<span class=""text-uppercase"">08/Jul/2026 18:58</span>"
102788692,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108725,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788690,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108712,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788686,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108699,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788678,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108686,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788667,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108673,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788652,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108660,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788641,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108647,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788635,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108634,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788627,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108621,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788622,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108608,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788614,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108595,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788605,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108582,"<span class=""text-uppercase"">08/Jul/2026 18:53</span>"
102788599,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108569,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788590,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108556,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788585,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108543,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788582,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108530,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788580,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108517,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788577,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108504,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788574,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108491,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788572,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108478,"<span class=""text-uppercase"">08/Jul/2026 18:52</span>"
102788299,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108465,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788297,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108452,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788295,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108439,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
