Id,From,Routing,Reason,Amount,Balance,Date
98887002,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198278,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886996,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198265,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886988,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198252,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886985,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198239,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886981,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198226,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886978,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198213,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198200,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886971,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198187,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886967,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198174,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886964,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198161,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886947,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198148,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886943,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198135,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886921,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198122,"<span class=""text-uppercase"">28/Apr/2026 21:39</span>"
98886887,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198109,"<span class=""text-uppercase"">28/Apr/2026 21:38</span>"
98886863,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198096,"<span class=""text-uppercase"">28/Apr/2026 21:38</span>"
98886734,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198083,"<span class=""text-uppercase"">28/Apr/2026 21:37</span>"
98886716,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198070,"<span class=""text-uppercase"">28/Apr/2026 21:37</span>"
98886669,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198057,"<span class=""text-uppercase"">28/Apr/2026 21:37</span>"
98886663,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198044,"<span class=""text-uppercase"">28/Apr/2026 21:37</span>"
98886654,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198031,"<span class=""text-uppercase"">28/Apr/2026 21:37</span>"
98886648,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198018,"<span class=""text-uppercase"">28/Apr/2026 21:37</span>"
98886634,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198005,"<span class=""text-uppercase"">28/Apr/2026 21:37</span>"
98886615,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197992,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886602,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197979,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886598,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197966,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886594,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197953,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886591,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197940,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886586,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197927,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886578,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197914,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886574,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197901,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886571,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197888,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886567,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197875,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886563,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197862,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886559,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197849,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98886557,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197836,"<span class=""text-uppercase"">28/Apr/2026 21:36</span>"
98885979,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197823,"<span class=""text-uppercase"">28/Apr/2026 21:31</span>"
98885955,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197810,"<span class=""text-uppercase"">28/Apr/2026 21:31</span>"
98885944,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197797,"<span class=""text-uppercase"">28/Apr/2026 21:31</span>"
98885935,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197784,"<span class=""text-uppercase"">28/Apr/2026 21:31</span>"
98885932,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197771,"<span class=""text-uppercase"">28/Apr/2026 21:31</span>"
98885927,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197758,"<span class=""text-uppercase"">28/Apr/2026 21:31</span>"
98885916,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197745,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885912,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197732,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885903,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197719,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885900,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197706,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885896,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197693,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885893,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197680,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885890,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197667,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885886,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197654,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885882,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197641,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885874,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197628,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885870,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197615,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885861,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197602,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885853,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197589,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885837,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197576,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885833,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197563,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885831,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197550,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885829,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197537,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885825,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197524,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885822,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197511,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885805,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197498,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885801,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197485,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885798,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197472,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885790,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197459,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885783,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197446,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885778,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197433,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885776,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197420,"<span class=""text-uppercase"">28/Apr/2026 21:30</span>"
98885488,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197407,"<span class=""text-uppercase"">28/Apr/2026 21:27</span>"
98885484,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197394,"<span class=""text-uppercase"">28/Apr/2026 21:27</span>"
98885480,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197381,"<span class=""text-uppercase"">28/Apr/2026 21:27</span>"
98885477,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197368,"<span class=""text-uppercase"">28/Apr/2026 21:27</span>"
98885474,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197355,"<span class=""text-uppercase"">28/Apr/2026 21:27</span>"
98885469,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201835,"<span class=""text-uppercase"">28/Apr/2026 21:27</span>"
98885463,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201822,"<span class=""text-uppercase"">28/Apr/2026 21:27</span>"
98885397,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201809,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885393,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201796,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885388,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201783,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885379,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201770,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885373,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201757,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885369,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201744,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885363,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201731,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885357,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201718,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885351,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201705,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885346,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201692,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885343,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201679,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885340,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201666,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98885333,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201653,"<span class=""text-uppercase"">28/Apr/2026 21:26</span>"
98884872,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201640,"<span class=""text-uppercase"">28/Apr/2026 21:22</span>"
98884856,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201627,"<span class=""text-uppercase"">28/Apr/2026 21:21</span>"
98884840,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201614,"<span class=""text-uppercase"">28/Apr/2026 21:21</span>"
98884796,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201601,"<span class=""text-uppercase"">28/Apr/2026 21:21</span>"
98884792,Mia Santos,010156968,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201588,"<span class=""text-uppercase"">28/Apr/2026 21:21</span>"
98884688,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201575,"<span class=""text-uppercase"">28/Apr/2026 21:20</span>"
98884658,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201557,"<span class=""text-uppercase"">28/Apr/2026 21:20</span>"
98884635,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201539,"<span class=""text-uppercase"">28/Apr/2026 21:20</span>"
98884605,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201521,"<span class=""text-uppercase"">28/Apr/2026 21:20</span>"
98884577,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201503,"<span class=""text-uppercase"">28/Apr/2026 21:20</span>"
98884550,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201485,"<span class=""text-uppercase"">28/Apr/2026 21:19</span>"
98884531,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201467,"<span class=""text-uppercase"">28/Apr/2026 21:19</span>"
98884519,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201449,"<span class=""text-uppercase"">28/Apr/2026 21:19</span>"
98884491,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201431,"<span class=""text-uppercase"">28/Apr/2026 21:19</span>"
98884473,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201413,"<span class=""text-uppercase"">28/Apr/2026 21:19</span>"
98884427,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201395,"<span class=""text-uppercase"">28/Apr/2026 21:19</span>"
98884416,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201377,"<span class=""text-uppercase"">28/Apr/2026 21:19</span>"
98884360,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201359,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884347,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201346,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884341,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201333,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884335,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201320,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884329,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201307,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884319,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201294,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884300,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201281,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884296,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201268,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884289,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201255,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884273,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201242,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884259,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201229,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884253,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201216,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884240,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201203,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884237,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201190,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884231,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201177,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884228,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201164,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884222,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201151,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884218,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201138,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884214,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201125,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98884209,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201112,"<span class=""text-uppercase"">28/Apr/2026 21:18</span>"
98883685,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201099,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883679,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201086,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883667,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201073,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883662,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201060,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883647,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201047,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883643,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201034,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883632,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201021,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883618,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201008,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883612,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200995,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883599,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200982,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883594,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200969,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883590,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200956,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883580,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200943,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883575,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200930,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883569,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200917,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883562,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200904,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883541,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200891,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883524,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200878,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883521,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200865,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883518,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200852,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98881689,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$196</span>,200839,"<span class=""text-uppercase"">28/Apr/2026 20:55</span>"
98874191,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201035,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874185,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201022,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874180,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201009,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874176,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200996,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874172,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200983,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874168,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200970,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874164,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200957,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874157,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200944,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874152,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200931,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874149,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200918,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874145,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200905,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874142,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200892,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874118,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200879,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874115,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200866,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874112,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200853,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874108,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200840,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874105,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200827,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874101,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200814,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874098,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200801,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874095,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200788,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98873704,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200775,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
