Id,From,Routing,Reason,Amount,Balance,Date
102516571,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88861,"<span class=""text-uppercase"">03/Jul/2026 12:26</span>"
102516568,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88848,"<span class=""text-uppercase"">03/Jul/2026 12:26</span>"
102516565,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88835,"<span class=""text-uppercase"">03/Jul/2026 12:26</span>"
102516562,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88822,"<span class=""text-uppercase"">03/Jul/2026 12:26</span>"
102516559,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88809,"<span class=""text-uppercase"">03/Jul/2026 12:26</span>"
102516556,Sergio Rivas,010095497,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88796,"<span class=""text-uppercase"">03/Jul/2026 12:26</span>"
102516549,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88783,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516547,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88770,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516545,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88757,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516543,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88744,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516541,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88731,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516539,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88718,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516537,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88705,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516535,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88692,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516533,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88679,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516530,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88666,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516528,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88653,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516524,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88640,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516521,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88627,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516518,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88614,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516515,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88601,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516507,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88588,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516504,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88575,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516501,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88562,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516498,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88549,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516495,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,88536,"<span class=""text-uppercase"">03/Jul/2026 12:24</span>"
102516325,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88523,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516322,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88508,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516313,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88493,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516308,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88478,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516303,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88463,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516298,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88448,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516291,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88433,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516282,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88418,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516279,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88403,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516274,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88388,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516269,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88373,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516259,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88358,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516256,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88343,"<span class=""text-uppercase"">03/Jul/2026 12:16</span>"
102516253,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,88328,"<span class=""text-uppercase"">03/Jul/2026 12:15</span>"
102516250,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108416,"<span class=""text-uppercase"">03/Jul/2026 12:15</span>"
102516247,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108401,"<span class=""text-uppercase"">03/Jul/2026 12:15</span>"
102516243,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108386,"<span class=""text-uppercase"">03/Jul/2026 12:15</span>"
102516240,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108371,"<span class=""text-uppercase"">03/Jul/2026 12:15</span>"
102516236,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108356,"<span class=""text-uppercase"">03/Jul/2026 12:15</span>"
102516233,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108341,"<span class=""text-uppercase"">03/Jul/2026 12:15</span>"
102516036,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108326,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516030,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108313,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516026,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108300,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516023,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108287,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516013,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108274,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516010,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108261,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516007,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108248,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516004,San Andreas Government,020000028,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$33</span>,108235,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516003,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108268,"<span class=""text-uppercase"">03/Jul/2026 12:08</span>"
102516000,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108255,"<span class=""text-uppercase"">03/Jul/2026 12:07</span>"
102515996,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108242,"<span class=""text-uppercase"">03/Jul/2026 12:07</span>"
102515993,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108229,"<span class=""text-uppercase"">03/Jul/2026 12:07</span>"
102515990,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108216,"<span class=""text-uppercase"">03/Jul/2026 12:07</span>"
102515906,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108203,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515903,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108188,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515900,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108173,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515897,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108158,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515892,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108143,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515889,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108128,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515884,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108113,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515880,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108098,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515875,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108083,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515871,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108068,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515867,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108053,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515864,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108038,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515860,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108023,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515857,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,108008,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515853,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107993,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515850,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107978,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515847,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107963,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515843,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107948,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515840,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107933,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515837,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,107918,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515832,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107903,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515829,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107890,"<span class=""text-uppercase"">03/Jul/2026 12:04</span>"
102515822,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107877,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515817,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107864,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515810,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107851,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515806,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107838,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515800,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107825,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515797,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107812,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515792,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107799,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515788,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107786,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515785,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107773,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515782,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107760,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515779,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107747,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515776,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107734,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515773,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107721,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515770,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107708,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515767,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107695,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515764,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107682,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515761,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107669,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515758,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107656,"<span class=""text-uppercase"">03/Jul/2026 12:03</span>"
102515578,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107643,"<span class=""text-uppercase"">03/Jul/2026 11:51</span>"
102515575,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107630,"<span class=""text-uppercase"">03/Jul/2026 11:51</span>"
102515572,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107617,"<span class=""text-uppercase"">03/Jul/2026 11:51</span>"
102515569,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107604,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515566,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107591,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515563,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107578,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515560,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107565,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515557,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107552,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515554,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107539,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515551,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107526,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515548,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107513,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515545,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107500,"<span class=""text-uppercase"">03/Jul/2026 11:50</span>"
102515350,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107487,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515347,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107474,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515343,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107461,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515340,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107448,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515337,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107435,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515334,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107422,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515331,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107409,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515328,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107396,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515320,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107383,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515315,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107370,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515312,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107357,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515309,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107344,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515306,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107331,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515303,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107318,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515300,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107305,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515293,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107292,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515290,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107279,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515287,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107266,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515283,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107253,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515280,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107240,"<span class=""text-uppercase"">03/Jul/2026 11:40</span>"
102515064,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107227,"<span class=""text-uppercase"">03/Jul/2026 11:29</span>"
102515058,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107214,"<span class=""text-uppercase"">03/Jul/2026 11:29</span>"
102515055,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107201,"<span class=""text-uppercase"">03/Jul/2026 11:29</span>"
102515052,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107188,"<span class=""text-uppercase"">03/Jul/2026 11:29</span>"
102515049,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107175,"<span class=""text-uppercase"">03/Jul/2026 11:29</span>"
102515045,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107162,"<span class=""text-uppercase"">03/Jul/2026 11:29</span>"
102515042,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107149,"<span class=""text-uppercase"">03/Jul/2026 11:28</span>"
102515039,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107136,"<span class=""text-uppercase"">03/Jul/2026 11:28</span>"
102515036,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107123,"<span class=""text-uppercase"">03/Jul/2026 11:28</span>"
102515033,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107110,"<span class=""text-uppercase"">03/Jul/2026 11:28</span>"
102515030,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107097,"<span class=""text-uppercase"">03/Jul/2026 11:28</span>"
102515026,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107084,"<span class=""text-uppercase"">03/Jul/2026 11:28</span>"
102514626,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107071,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514623,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107058,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514613,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107045,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514609,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107032,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514606,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107019,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514603,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107006,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514600,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106993,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514597,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106980,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514594,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106967,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514591,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106954,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514588,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106941,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514585,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106928,"<span class=""text-uppercase"">03/Jul/2026 11:13</span>"
102514372,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106915,"<span class=""text-uppercase"">03/Jul/2026 10:59</span>"
102514370,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106902,"<span class=""text-uppercase"">03/Jul/2026 10:59</span>"
102514368,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106889,"<span class=""text-uppercase"">03/Jul/2026 10:59</span>"
102514366,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106876,"<span class=""text-uppercase"">03/Jul/2026 10:59</span>"
102514363,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106863,"<span class=""text-uppercase"">03/Jul/2026 10:59</span>"
102514361,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106850,"<span class=""text-uppercase"">03/Jul/2026 10:59</span>"
102514359,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106837,"<span class=""text-uppercase"">03/Jul/2026 10:59</span>"
102514257,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106824,"<span class=""text-uppercase"">03/Jul/2026 10:56</span>"
102514254,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106811,"<span class=""text-uppercase"">03/Jul/2026 10:56</span>"
