Id,From,Routing,Reason,Amount,Balance,Date
98919920,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400112,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919916,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400099,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919914,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400086,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919911,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400073,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919907,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400060,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919905,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400047,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919903,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400034,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919900,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400021,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919897,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,400008,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919894,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,399995,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919891,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,399982,"<span class=""text-uppercase"">29/Apr/2026 08:51</span>"
98919656,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,399969,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919651,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150604,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919644,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150591,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919638,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150578,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919633,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150565,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919628,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150552,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919622,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150539,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919614,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150526,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919610,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150513,"<span class=""text-uppercase"">29/Apr/2026 08:45</span>"
98919606,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150500,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919601,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150487,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919596,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150474,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919591,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150461,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919587,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150448,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919584,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150435,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919581,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150422,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919577,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150409,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919574,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150396,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919570,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150383,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98919566,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150370,"<span class=""text-uppercase"">29/Apr/2026 08:44</span>"
98917200,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150357,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917197,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150344,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917194,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150331,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917190,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150318,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917186,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150305,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917183,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150292,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917180,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150279,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917177,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150266,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917174,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150253,"<span class=""text-uppercase"">29/Apr/2026 07:01</span>"
98917169,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150240,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917166,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150227,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917163,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150214,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917160,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150201,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917157,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150188,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917154,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150175,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917150,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150162,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917147,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150149,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917144,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150136,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917141,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150123,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98917138,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150110,"<span class=""text-uppercase"">29/Apr/2026 07:00</span>"
98916910,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150097,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916906,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150084,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916902,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150071,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916896,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150058,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916892,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150045,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916889,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150032,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916887,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150019,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916885,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150006,"<span class=""text-uppercase"">29/Apr/2026 06:53</span>"
98916883,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149993,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916879,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149980,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916876,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149967,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916873,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149954,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916871,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149941,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916868,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149928,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916865,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149915,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916863,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149902,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916861,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149889,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916859,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149876,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916857,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149863,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916855,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149850,"<span class=""text-uppercase"">29/Apr/2026 06:52</span>"
98916835,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149837,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916831,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149824,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916826,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149811,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916821,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149798,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916818,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149785,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916813,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149772,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916810,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149759,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916807,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149746,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916803,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149733,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916798,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149720,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916793,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149707,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916790,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149694,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916786,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149681,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916781,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149668,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916776,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149655,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916771,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149642,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916766,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149629,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916761,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149616,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916756,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149603,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916751,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149590,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916644,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149577,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916642,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149564,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916638,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149551,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916635,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149538,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916633,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149525,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916631,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149512,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916628,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149499,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916626,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149486,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916623,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149473,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916619,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149460,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916607,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149447,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916604,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149434,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916601,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149421,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916599,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149408,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916597,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149395,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916595,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149382,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916593,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149369,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916591,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149356,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916589,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149343,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916587,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149330,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916467,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149317,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916462,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149304,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916458,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149291,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916456,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149278,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916454,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149265,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916452,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149252,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916450,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149239,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916447,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149226,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916445,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149213,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916441,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149200,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916438,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149187,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916436,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149174,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916433,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149161,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916431,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149148,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916429,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149135,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916427,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149122,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916425,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149109,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916423,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149096,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916421,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149083,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916419,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149070,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916272,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149057,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916264,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149044,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916261,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149031,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916259,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149018,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916257,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149005,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916255,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148992,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916253,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148979,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916251,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148966,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916249,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148953,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916246,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148940,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916243,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148927,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916241,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148914,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916238,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148901,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916236,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148888,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916234,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148875,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916232,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148862,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916230,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148849,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916228,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148836,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916226,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148823,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916224,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148810,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916092,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148797,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916090,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148784,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916088,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148771,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916086,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148758,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916082,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148745,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916079,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148732,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916076,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148719,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916073,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148706,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916070,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148693,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916068,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148680,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916066,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148667,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916064,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148654,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916056,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148641,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916046,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148628,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916044,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148615,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
