Id,From,Routing,Reason,Amount,Balance,Date
98883569,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197909,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883562,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197896,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883541,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197883,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883524,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197870,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883521,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197857,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98883518,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197844,"<span class=""text-uppercase"">28/Apr/2026 21:13</span>"
98881689,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$196</span>,197831,"<span class=""text-uppercase"">28/Apr/2026 20:55</span>"
98874191,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198027,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874185,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198014,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874180,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198001,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874176,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197988,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874172,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197975,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874168,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197962,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874164,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197949,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874157,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197936,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874152,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197923,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874149,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197910,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874145,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197897,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874142,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197884,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874118,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197871,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874115,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197858,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874112,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197845,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874108,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197832,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874105,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197819,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874101,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197806,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874098,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197793,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98874095,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197780,"<span class=""text-uppercase"">28/Apr/2026 19:13</span>"
98873704,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197767,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873686,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197754,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873676,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197741,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873668,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197728,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873661,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197715,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873648,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197702,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873638,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197689,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873630,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197676,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873626,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197663,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873619,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197650,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873613,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197637,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873610,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197624,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873600,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197611,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873592,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197598,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873589,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197585,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873583,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197572,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873580,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197559,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873573,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197546,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873570,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197533,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873566,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197520,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98870772,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197507,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870769,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197494,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870766,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197481,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870763,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197468,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870760,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197455,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870529,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197442,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870524,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197429,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870520,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197416,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870517,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197403,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870514,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197390,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870331,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197377,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870326,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197364,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870324,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197351,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870322,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197338,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870318,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197325,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870316,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197312,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870312,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197299,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870309,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197286,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870306,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197273,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870299,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197260,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870296,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197247,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870293,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197234,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870290,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197221,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870288,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202720,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870283,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202707,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870281,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202694,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870278,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202681,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870276,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202668,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870273,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202655,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870271,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202642,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870268,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202629,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870266,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202616,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870264,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202603,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870262,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202590,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870260,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202577,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870101,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202564,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870097,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202551,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870094,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202538,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870088,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202525,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870081,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202512,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98869792,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202499,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869789,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202486,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869787,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202473,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869785,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202460,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869782,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202447,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869780,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202434,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869774,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202421,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869769,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202408,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869767,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202395,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869763,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202382,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869761,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202369,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869755,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202356,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869753,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202343,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869748,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202330,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869745,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202317,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869739,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202304,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869736,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202291,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869733,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202278,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869731,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202265,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869727,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202252,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869724,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202239,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869716,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202226,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869697,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202213,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869675,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202200,"<span class=""text-uppercase"">28/Apr/2026 18:13</span>"
98869666,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202187,"<span class=""text-uppercase"">28/Apr/2026 18:13</span>"
98869396,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202174,"<span class=""text-uppercase"">28/Apr/2026 18:10</span>"
98869394,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202161,"<span class=""text-uppercase"">28/Apr/2026 18:10</span>"
98869392,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202148,"<span class=""text-uppercase"">28/Apr/2026 18:10</span>"
98869389,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202135,"<span class=""text-uppercase"">28/Apr/2026 18:10</span>"
98869385,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202122,"<span class=""text-uppercase"">28/Apr/2026 18:10</span>"
98869103,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202109,"<span class=""text-uppercase"">28/Apr/2026 18:08</span>"
98869100,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202096,"<span class=""text-uppercase"">28/Apr/2026 18:08</span>"
98869096,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202083,"<span class=""text-uppercase"">28/Apr/2026 18:08</span>"
98869093,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202070,"<span class=""text-uppercase"">28/Apr/2026 18:08</span>"
98869089,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202057,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869082,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202044,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869078,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202031,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869073,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202018,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869067,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202005,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869062,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201992,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869057,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201979,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869054,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201966,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869050,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201953,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869047,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201940,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869043,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201927,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869040,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201914,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869035,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201901,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869032,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201888,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869029,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201875,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98869027,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201862,"<span class=""text-uppercase"">28/Apr/2026 18:07</span>"
98868967,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201849,"<span class=""text-uppercase"">28/Apr/2026 18:06</span>"
98868965,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201836,"<span class=""text-uppercase"">28/Apr/2026 18:06</span>"
98868950,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201823,"<span class=""text-uppercase"">28/Apr/2026 18:06</span>"
98868948,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201810,"<span class=""text-uppercase"">28/Apr/2026 18:06</span>"
98868944,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201797,"<span class=""text-uppercase"">28/Apr/2026 18:06</span>"
98868724,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201784,"<span class=""text-uppercase"">28/Apr/2026 18:03</span>"
98868722,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201771,"<span class=""text-uppercase"">28/Apr/2026 18:03</span>"
98868717,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201758,"<span class=""text-uppercase"">28/Apr/2026 18:03</span>"
98868712,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201745,"<span class=""text-uppercase"">28/Apr/2026 18:03</span>"
98868709,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201732,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868699,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201719,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868693,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201706,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868688,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201693,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868683,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201680,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868679,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201667,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868671,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201654,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868669,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201641,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868667,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201628,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868665,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201615,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868649,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201602,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868638,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201589,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868636,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201576,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868633,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201563,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868630,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201550,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868628,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201537,"<span class=""text-uppercase"">28/Apr/2026 18:02</span>"
98868626,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201524,"<span class=""text-uppercase"">28/Apr/2026 18:01</span>"
98868624,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201511,"<span class=""text-uppercase"">28/Apr/2026 18:01</span>"
98868622,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201498,"<span class=""text-uppercase"">28/Apr/2026 18:01</span>"
98868620,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201485,"<span class=""text-uppercase"">28/Apr/2026 18:01</span>"
