Id,From,Routing,Reason,Amount,Balance,Date
98967774,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283578,"<span class=""text-uppercase"">30/Apr/2026 01:05</span>"
98967772,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283565,"<span class=""text-uppercase"">30/Apr/2026 01:05</span>"
98967292,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283552,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967288,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283539,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967286,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283526,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967284,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283513,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967279,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283500,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967273,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283487,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967270,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283474,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967267,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283461,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967263,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283448,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967261,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283435,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967258,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283422,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98967255,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283409,"<span class=""text-uppercase"">30/Apr/2026 00:56</span>"
98966847,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283396,"<span class=""text-uppercase"">30/Apr/2026 00:50</span>"
98966840,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283383,"<span class=""text-uppercase"">30/Apr/2026 00:50</span>"
98966838,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283370,"<span class=""text-uppercase"">30/Apr/2026 00:50</span>"
98966835,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283357,"<span class=""text-uppercase"">30/Apr/2026 00:50</span>"
98966833,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283344,"<span class=""text-uppercase"">30/Apr/2026 00:50</span>"
98966831,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283331,"<span class=""text-uppercase"">30/Apr/2026 00:49</span>"
98966829,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283318,"<span class=""text-uppercase"">30/Apr/2026 00:49</span>"
98966826,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283305,"<span class=""text-uppercase"">30/Apr/2026 00:49</span>"
98966823,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283292,"<span class=""text-uppercase"">30/Apr/2026 00:49</span>"
98966820,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283279,"<span class=""text-uppercase"">30/Apr/2026 00:49</span>"
98966818,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283266,"<span class=""text-uppercase"">30/Apr/2026 00:49</span>"
98966816,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283253,"<span class=""text-uppercase"">30/Apr/2026 00:49</span>"
98966580,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$427</span>,283240,"<span class=""text-uppercase"">30/Apr/2026 00:46</span>"
98966502,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283667,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966500,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283654,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966494,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283641,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966486,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283628,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966480,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283615,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966475,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283602,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966472,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283589,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283576,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966458,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283563,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966451,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283550,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966448,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283537,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966442,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283524,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966439,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283511,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966434,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283498,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966432,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283485,"<span class=""text-uppercase"">30/Apr/2026 00:44</span>"
98966255,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283472,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966251,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283459,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966249,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283446,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966240,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283433,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966235,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283420,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966233,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283407,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966228,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283394,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966225,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283381,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966222,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283368,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966218,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283355,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966215,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283342,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98966213,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283329,"<span class=""text-uppercase"">30/Apr/2026 00:42</span>"
98965968,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283316,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965963,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283303,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965954,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283290,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965949,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283277,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965944,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283264,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965936,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283251,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965931,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283238,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965927,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283225,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965922,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283212,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965914,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283199,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965911,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283186,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965908,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283173,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965905,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283160,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965902,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283147,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965899,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283134,"<span class=""text-uppercase"">30/Apr/2026 00:38</span>"
98965715,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283121,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965708,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283108,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965676,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283095,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965671,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283082,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965667,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283069,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965662,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283056,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965659,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283043,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965656,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283030,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965653,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283017,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965646,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283004,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965644,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282991,"<span class=""text-uppercase"">30/Apr/2026 00:35</span>"
98965641,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282978,"<span class=""text-uppercase"">30/Apr/2026 00:34</span>"
98965483,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282965,"<span class=""text-uppercase"">30/Apr/2026 00:33</span>"
98965478,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282952,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965471,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282939,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965467,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282926,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965462,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282913,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965458,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282900,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282887,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965449,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282874,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965446,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282861,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965444,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282848,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965442,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282835,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965440,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282822,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965438,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282809,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965435,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282796,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965428,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282783,"<span class=""text-uppercase"">30/Apr/2026 00:32</span>"
98965026,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282770,"<span class=""text-uppercase"">30/Apr/2026 00:28</span>"
98965018,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282757,"<span class=""text-uppercase"">30/Apr/2026 00:28</span>"
98965011,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282744,"<span class=""text-uppercase"">30/Apr/2026 00:28</span>"
98965004,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282731,"<span class=""text-uppercase"">30/Apr/2026 00:28</span>"
98965000,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282718,"<span class=""text-uppercase"">30/Apr/2026 00:28</span>"
98964995,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282705,"<span class=""text-uppercase"">30/Apr/2026 00:28</span>"
98964989,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282692,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964985,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282679,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964979,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282666,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964973,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282653,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964968,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282640,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964964,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282627,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964959,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282614,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964954,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282601,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964948,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282588,"<span class=""text-uppercase"">30/Apr/2026 00:27</span>"
98964861,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282575,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964857,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282562,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964846,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282549,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964841,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282536,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964836,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282523,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964831,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282510,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964825,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282497,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964821,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282484,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964814,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282471,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964811,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282458,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964804,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282445,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964798,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282432,"<span class=""text-uppercase"">30/Apr/2026 00:26</span>"
98964539,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,282419,"<span class=""text-uppercase"">30/Apr/2026 00:23</span>"
98964536,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,282404,"<span class=""text-uppercase"">30/Apr/2026 00:23</span>"
98964533,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,282389,"<span class=""text-uppercase"">30/Apr/2026 00:23</span>"
98964530,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,282374,"<span class=""text-uppercase"">30/Apr/2026 00:23</span>"
98964527,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,282359,"<span class=""text-uppercase"">30/Apr/2026 00:23</span>"
98964463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282344,"<span class=""text-uppercase"">30/Apr/2026 00:22</span>"
98964460,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282331,"<span class=""text-uppercase"">30/Apr/2026 00:22</span>"
98964455,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282318,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964452,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282305,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964448,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282292,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964443,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282279,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964435,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282266,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964432,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282253,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964429,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282240,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964426,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282227,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964423,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282214,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964420,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282201,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964417,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282188,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964414,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282175,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964411,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282162,"<span class=""text-uppercase"">30/Apr/2026 00:21</span>"
98964060,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282149,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964056,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282136,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964053,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282123,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964050,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282110,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964047,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282097,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964043,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282084,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964040,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282071,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964037,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282058,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964033,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282045,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964030,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282032,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964026,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282019,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964023,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282006,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964020,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281993,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964017,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281980,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98964013,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281967,"<span class=""text-uppercase"">30/Apr/2026 00:15</span>"
98963550,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281954,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963546,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281941,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963542,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281928,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963536,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281915,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963531,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281902,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
