Id,From,Routing,Reason,Amount,Balance,Date
100942078,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268578,"<span class=""text-uppercase"">04/Jun/2026 11:56</span>"
100942075,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268565,"<span class=""text-uppercase"">04/Jun/2026 11:56</span>"
100942072,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268552,"<span class=""text-uppercase"">04/Jun/2026 11:56</span>"
100942069,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268539,"<span class=""text-uppercase"">04/Jun/2026 11:56</span>"
100941849,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268526,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941846,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268513,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941843,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268500,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941840,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268487,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941837,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268474,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941834,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268461,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941831,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268448,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941828,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268435,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941825,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268422,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941821,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268409,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941818,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268396,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941808,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268383,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941805,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268370,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941802,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268357,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941799,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268344,"<span class=""text-uppercase"">04/Jun/2026 11:48</span>"
100941587,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268331,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941584,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268318,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941581,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268305,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941578,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268292,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941575,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268279,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941569,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268266,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941556,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268253,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941546,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268240,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941531,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268227,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941527,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268214,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941524,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268201,"<span class=""text-uppercase"">04/Jun/2026 11:39</span>"
100941521,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268188,"<span class=""text-uppercase"">04/Jun/2026 11:38</span>"
100941518,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268175,"<span class=""text-uppercase"">04/Jun/2026 11:38</span>"
100941514,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268162,"<span class=""text-uppercase"">04/Jun/2026 11:38</span>"
100941510,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268149,"<span class=""text-uppercase"">04/Jun/2026 11:38</span>"
100941272,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268136,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941269,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268123,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941266,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268110,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941263,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268097,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941260,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268084,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941257,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268071,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941254,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268058,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941251,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268045,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941248,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268032,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941242,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268019,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941239,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,268006,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941236,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267993,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941231,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267980,"<span class=""text-uppercase"">04/Jun/2026 11:30</span>"
100941225,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267967,"<span class=""text-uppercase"">04/Jun/2026 11:29</span>"
100941219,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267954,"<span class=""text-uppercase"">04/Jun/2026 11:29</span>"
100941034,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267941,"<span class=""text-uppercase"">04/Jun/2026 11:21</span>"
100941031,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267928,"<span class=""text-uppercase"">04/Jun/2026 11:21</span>"
100941027,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267915,"<span class=""text-uppercase"">04/Jun/2026 11:21</span>"
100941024,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267902,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100941019,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267889,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100941015,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267876,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100941012,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267863,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100941009,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267850,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100941006,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267837,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100941003,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267824,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100941000,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267811,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100940997,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267798,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100940994,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267785,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100940991,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267772,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100940988,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267759,"<span class=""text-uppercase"">04/Jun/2026 11:20</span>"
100940632,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267746,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940626,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267733,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940623,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267720,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940620,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267707,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940613,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267694,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940610,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267681,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940606,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267668,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940600,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267655,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940594,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267642,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940587,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267629,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940579,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267616,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940565,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267603,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940560,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267590,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940557,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267577,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940554,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267564,"<span class=""text-uppercase"">04/Jun/2026 11:00</span>"
100940309,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267551,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940303,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267538,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940297,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267525,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940291,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267512,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940282,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267499,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940270,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267486,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940261,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267473,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940258,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267460,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940255,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267447,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940252,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267434,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940249,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267421,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940246,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267408,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940243,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267395,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940240,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267382,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100940237,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267369,"<span class=""text-uppercase"">04/Jun/2026 10:51</span>"
100939954,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267356,"<span class=""text-uppercase"">04/Jun/2026 10:41</span>"
100939951,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267343,"<span class=""text-uppercase"">04/Jun/2026 10:41</span>"
100939947,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267330,"<span class=""text-uppercase"">04/Jun/2026 10:41</span>"
100939943,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267317,"<span class=""text-uppercase"">04/Jun/2026 10:41</span>"
100939937,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267304,"<span class=""text-uppercase"">04/Jun/2026 10:41</span>"
100939933,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267291,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939929,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267278,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939926,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267265,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939921,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267252,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939916,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267239,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939910,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267226,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939907,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267213,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939904,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267200,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939898,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267187,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939894,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267174,"<span class=""text-uppercase"">04/Jun/2026 10:40</span>"
100939723,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267161,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939720,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267148,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939717,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267135,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939714,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267122,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939711,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267109,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939705,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267096,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939700,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267083,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939697,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267070,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939690,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267057,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939685,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267044,"<span class=""text-uppercase"">04/Jun/2026 10:32</span>"
100939680,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267031,"<span class=""text-uppercase"">04/Jun/2026 10:31</span>"
100939677,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267018,"<span class=""text-uppercase"">04/Jun/2026 10:31</span>"
100939674,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,267005,"<span class=""text-uppercase"">04/Jun/2026 10:31</span>"
100939669,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266992,"<span class=""text-uppercase"">04/Jun/2026 10:31</span>"
100939665,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266979,"<span class=""text-uppercase"">04/Jun/2026 10:31</span>"
100937880,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266966,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937877,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266953,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937874,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266940,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937871,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266927,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937868,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266914,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937864,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266901,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937861,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266888,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937858,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266875,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937855,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266862,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937851,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266849,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937847,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266836,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937844,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266823,"<span class=""text-uppercase"">04/Jun/2026 09:20</span>"
100937733,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266810,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937730,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266797,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937727,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266784,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937724,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266771,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937721,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266758,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937718,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266745,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937715,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266732,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937710,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266719,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937707,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266706,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937704,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266693,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937700,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266680,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937697,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266667,"<span class=""text-uppercase"">04/Jun/2026 09:15</span>"
100937630,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266654,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937627,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266641,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937624,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266628,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937621,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266615,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937618,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266602,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937615,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266589,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937612,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266576,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937609,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266563,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937606,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266550,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937603,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266537,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937600,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266524,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937597,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266511,"<span class=""text-uppercase"">04/Jun/2026 09:10</span>"
100937518,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266498,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937515,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266485,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937512,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266472,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
