Id,From,Routing,Reason,Amount,Balance,Date
100442600,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147245,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100442597,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147232,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100442593,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147219,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100442590,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147206,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100442587,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147193,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100442584,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147180,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100442579,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147167,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100442576,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147154,"<span class=""text-uppercase"">25/May/2026 10:40</span>"
100436687,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147141,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436685,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147128,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436683,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147115,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436681,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147102,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436679,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147089,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436677,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147076,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436675,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147063,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436673,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147050,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436670,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147037,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436668,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147024,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436666,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147011,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436663,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146998,"<span class=""text-uppercase"">25/May/2026 07:56</span>"
100436469,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146985,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436466,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146972,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436460,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146959,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436458,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146946,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436456,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146933,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436453,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146920,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436451,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146907,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436448,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146894,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436444,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146881,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436442,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146868,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436439,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146855,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436437,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146842,"<span class=""text-uppercase"">25/May/2026 07:50</span>"
100436259,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146829,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436256,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146816,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436253,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146803,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436250,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146790,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436247,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146777,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436244,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146764,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436241,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146751,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436235,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146738,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436232,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146725,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436229,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146712,"<span class=""text-uppercase"">25/May/2026 07:45</span>"
100436226,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146699,"<span class=""text-uppercase"">25/May/2026 07:44</span>"
100436217,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146686,"<span class=""text-uppercase"">25/May/2026 07:44</span>"
100436063,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146673,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436061,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146660,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436059,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146647,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436057,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146634,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436055,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146621,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436053,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146608,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436051,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146595,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436049,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146582,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436047,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146569,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436045,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146556,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436043,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146543,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100436040,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146530,"<span class=""text-uppercase"">25/May/2026 07:39</span>"
100435862,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146517,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435859,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146504,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435856,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146491,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435851,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146478,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435848,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146465,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435845,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146452,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435842,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146439,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435838,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146426,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435835,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146413,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435832,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146400,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435828,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146387,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435809,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146374,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435805,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146361,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435802,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146348,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435793,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146335,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435788,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146322,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435781,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146309,"<span class=""text-uppercase"">25/May/2026 07:34</span>"
100435778,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146296,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435775,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146283,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435772,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146270,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435769,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146257,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435766,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146244,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435763,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146231,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435759,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146218,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435756,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146205,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435753,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146192,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435750,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146179,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435747,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146166,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435744,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146153,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435741,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146140,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435738,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146127,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435735,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146114,"<span class=""text-uppercase"">25/May/2026 07:33</span>"
100435574,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146101,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435571,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146088,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435568,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146075,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435565,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146062,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435562,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146049,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435559,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146036,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435556,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146023,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435553,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146010,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435550,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145997,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435547,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145984,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435544,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145971,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435541,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145958,"<span class=""text-uppercase"">25/May/2026 07:29</span>"
100435457,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145945,"<span class=""text-uppercase"">25/May/2026 07:25</span>"
100435454,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145932,"<span class=""text-uppercase"">25/May/2026 07:25</span>"
100435448,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145919,"<span class=""text-uppercase"">25/May/2026 07:25</span>"
100435442,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145906,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435436,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145893,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435433,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145880,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435427,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145867,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435421,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145854,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435415,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145841,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435409,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145828,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435403,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145815,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435397,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145802,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435391,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145789,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435388,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145776,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435382,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145763,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435376,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145750,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435370,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145737,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435367,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145724,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435361,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145711,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435358,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145698,"<span class=""text-uppercase"">25/May/2026 07:24</span>"
100435333,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145685,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435330,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145672,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435327,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145659,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435324,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145646,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435321,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145633,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435318,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145620,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435315,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145607,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435312,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145594,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435309,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145581,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435306,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145568,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435303,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145555,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435300,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145542,"<span class=""text-uppercase"">25/May/2026 07:23</span>"
100435079,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145529,"<span class=""text-uppercase"">25/May/2026 07:19</span>"
100435076,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145516,"<span class=""text-uppercase"">25/May/2026 07:19</span>"
100435073,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145503,"<span class=""text-uppercase"">25/May/2026 07:19</span>"
100435069,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145490,"<span class=""text-uppercase"">25/May/2026 07:19</span>"
100435066,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145477,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435063,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145464,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435059,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145451,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435056,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145438,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435052,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145425,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435049,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145412,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435046,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145399,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435042,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145386,"<span class=""text-uppercase"">25/May/2026 07:18</span>"
100435015,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145373,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100435011,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145360,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100435005,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145347,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434997,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145334,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434988,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145321,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434982,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145308,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434962,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145295,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434958,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145282,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434953,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145269,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434948,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145256,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434943,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145243,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434938,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145230,"<span class=""text-uppercase"">25/May/2026 07:16</span>"
100434932,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145217,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434927,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145204,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434924,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145191,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434921,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145178,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434918,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145165,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434915,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145152,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434911,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145139,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434908,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145126,"<span class=""text-uppercase"">25/May/2026 07:15</span>"
100434771,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145113,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434768,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145100,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434764,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145087,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
