Id,From,Routing,Reason,Amount,Balance,Date
98980977,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103466,"<span class=""text-uppercase"">30/Apr/2026 08:49</span>"
98980967,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103453,"<span class=""text-uppercase"">30/Apr/2026 08:49</span>"
98980961,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103440,"<span class=""text-uppercase"">30/Apr/2026 08:49</span>"
98980957,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103427,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980954,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103414,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980951,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103401,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980947,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103388,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980942,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103375,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980938,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103362,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980935,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103349,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980932,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103336,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980929,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103323,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980926,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103310,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980923,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103297,"<span class=""text-uppercase"">30/Apr/2026 08:48</span>"
98980786,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103284,"<span class=""text-uppercase"">30/Apr/2026 08:42</span>"
98980783,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103271,"<span class=""text-uppercase"">30/Apr/2026 08:42</span>"
98980781,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103258,"<span class=""text-uppercase"">30/Apr/2026 08:42</span>"
98980778,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103245,"<span class=""text-uppercase"">30/Apr/2026 08:42</span>"
98980776,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103232,"<span class=""text-uppercase"">30/Apr/2026 08:42</span>"
98980772,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103219,"<span class=""text-uppercase"">30/Apr/2026 08:42</span>"
98980766,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103206,"<span class=""text-uppercase"">30/Apr/2026 08:42</span>"
98980763,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103193,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980761,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103180,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980758,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103167,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980755,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103154,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980753,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103141,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980749,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103128,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980746,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103115,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980743,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103102,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980741,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103089,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980739,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103076,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980736,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103063,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980734,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103050,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980732,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103037,"<span class=""text-uppercase"">30/Apr/2026 08:41</span>"
98980619,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103024,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980616,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,103011,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980614,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102998,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980610,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102985,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980606,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102972,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980603,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102959,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980601,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102946,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980598,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102933,"<span class=""text-uppercase"">30/Apr/2026 08:36</span>"
98980594,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102920,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980591,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102907,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980588,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102894,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980586,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102881,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980584,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102868,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980582,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102855,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980580,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102842,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980578,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102829,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980576,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107580,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980573,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107567,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980569,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107554,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980566,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107541,"<span class=""text-uppercase"">30/Apr/2026 08:35</span>"
98980460,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107528,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980456,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107515,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980454,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107502,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980450,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107489,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980447,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107476,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980444,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107463,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980441,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107450,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980439,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107437,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980436,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107424,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980433,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107411,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980430,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107398,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980426,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107385,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980423,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107372,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980421,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107359,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980419,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107346,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980412,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107333,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980409,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107320,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980407,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107307,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980405,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107294,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980403,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107281,"<span class=""text-uppercase"">30/Apr/2026 08:30</span>"
98980229,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107268,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980224,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107255,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980220,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107242,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980217,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107229,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980214,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107216,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980211,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107203,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980208,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107190,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980203,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107177,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980199,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107164,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980195,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107151,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980192,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107138,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980189,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107125,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980186,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107112,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980183,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107099,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980180,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107086,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980177,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107073,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980174,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107060,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980170,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107047,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980166,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107034,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98980163,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107021,"<span class=""text-uppercase"">30/Apr/2026 08:21</span>"
98979760,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107008,"<span class=""text-uppercase"">30/Apr/2026 07:54</span>"
98979750,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106995,"<span class=""text-uppercase"">30/Apr/2026 07:54</span>"
98979745,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106982,"<span class=""text-uppercase"">30/Apr/2026 07:54</span>"
98979742,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106969,"<span class=""text-uppercase"">30/Apr/2026 07:54</span>"
98979739,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106956,"<span class=""text-uppercase"">30/Apr/2026 07:54</span>"
98979734,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106943,"<span class=""text-uppercase"">30/Apr/2026 07:54</span>"
98979728,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106930,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979725,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106917,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979722,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106904,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979717,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106891,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979713,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106878,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979710,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106865,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979705,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106852,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979702,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106839,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979699,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106826,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979696,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106813,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979693,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106800,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979690,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106787,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979687,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106774,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979684,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106761,"<span class=""text-uppercase"">30/Apr/2026 07:53</span>"
98979575,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106748,"<span class=""text-uppercase"">30/Apr/2026 07:44</span>"
98979572,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106735,"<span class=""text-uppercase"">30/Apr/2026 07:44</span>"
98979567,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106722,"<span class=""text-uppercase"">30/Apr/2026 07:44</span>"
98979558,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106709,"<span class=""text-uppercase"">30/Apr/2026 07:44</span>"
98979554,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106696,"<span class=""text-uppercase"">30/Apr/2026 07:44</span>"
98979551,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106683,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979547,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106670,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979544,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106657,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979541,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106644,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979538,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106631,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979535,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106618,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979530,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106605,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979527,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106592,"<span class=""text-uppercase"">30/Apr/2026 07:43</span>"
98979523,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106579,"<span class=""text-uppercase"">30/Apr/2026 07:42</span>"
98979520,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106566,"<span class=""text-uppercase"">30/Apr/2026 07:42</span>"
98979517,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106553,"<span class=""text-uppercase"">30/Apr/2026 07:42</span>"
98979514,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106540,"<span class=""text-uppercase"">30/Apr/2026 07:42</span>"
98979511,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106527,"<span class=""text-uppercase"">30/Apr/2026 07:42</span>"
98979507,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106514,"<span class=""text-uppercase"">30/Apr/2026 07:42</span>"
98979497,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106501,"<span class=""text-uppercase"">30/Apr/2026 07:42</span>"
98979432,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106488,"<span class=""text-uppercase"">30/Apr/2026 07:35</span>"
98979428,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106475,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979424,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106462,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979419,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106449,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979416,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106436,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979413,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106423,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979410,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106410,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979407,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106397,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979404,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106384,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979401,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106371,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979398,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106358,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979395,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106345,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979392,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106332,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979389,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106319,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979386,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106306,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979383,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106293,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979380,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106280,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979377,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106267,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979374,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106254,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979371,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106241,"<span class=""text-uppercase"">30/Apr/2026 07:34</span>"
98979280,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106228,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979276,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106215,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979273,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106202,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979270,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106189,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979267,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106176,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979264,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106163,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979261,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106150,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979258,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106137,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979254,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106124,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979251,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106111,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
