Id,From,Routing,Reason,Amount,Balance,Date
99811031,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101802,"<span class=""text-uppercase"">14/May/2026 06:06</span>"
99811019,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101789,"<span class=""text-uppercase"">14/May/2026 06:06</span>"
99810865,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101776,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810861,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101763,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810858,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101750,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810855,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101737,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810852,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101724,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810849,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101711,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810846,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101698,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810843,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101685,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810832,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101672,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810829,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101659,"<span class=""text-uppercase"">14/May/2026 05:59</span>"
99810826,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101646,"<span class=""text-uppercase"">14/May/2026 05:58</span>"
99810823,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101633,"<span class=""text-uppercase"">14/May/2026 05:58</span>"
99810707,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101620,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810705,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101607,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810703,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101594,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810701,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101581,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810690,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101568,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810686,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101555,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810684,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101542,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810682,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101529,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810680,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101516,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810678,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101503,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810675,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101490,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810670,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101477,"<span class=""text-uppercase"">14/May/2026 05:48</span>"
99810620,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101464,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810617,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101451,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810614,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101438,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810611,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101425,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810602,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101412,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810599,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101399,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810596,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101386,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810593,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101373,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810590,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101360,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810587,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101347,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810584,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101334,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99810581,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101321,"<span class=""text-uppercase"">14/May/2026 05:43</span>"
99792120,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101308,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792114,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101295,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792099,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101282,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792078,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101269,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792076,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101256,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792073,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101243,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792070,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101230,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792068,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101217,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99792065,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101204,"<span class=""text-uppercase"">13/May/2026 22:12</span>"
99791948,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101191,"<span class=""text-uppercase"">13/May/2026 22:10</span>"
99791946,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101178,"<span class=""text-uppercase"">13/May/2026 22:10</span>"
99791944,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101165,"<span class=""text-uppercase"">13/May/2026 22:10</span>"
99791939,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101152,"<span class=""text-uppercase"">13/May/2026 22:10</span>"
99791936,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101139,"<span class=""text-uppercase"">13/May/2026 22:10</span>"
99791933,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101126,"<span class=""text-uppercase"">13/May/2026 22:10</span>"
99791931,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101113,"<span class=""text-uppercase"">13/May/2026 22:10</span>"
99791929,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101100,"<span class=""text-uppercase"">13/May/2026 22:09</span>"
99791927,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101087,"<span class=""text-uppercase"">13/May/2026 22:09</span>"
99791924,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101074,"<span class=""text-uppercase"">13/May/2026 22:09</span>"
99791921,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101061,"<span class=""text-uppercase"">13/May/2026 22:09</span>"
99791531,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107060,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791525,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107047,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791516,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107034,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791512,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107021,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791507,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107008,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791505,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106995,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791502,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106982,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791500,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106969,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791498,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106956,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791495,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106943,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791492,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106930,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791474,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106917,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791465,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106904,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791462,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106891,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791460,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106878,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791458,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106865,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791456,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106852,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791454,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106839,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791450,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106826,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791448,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106813,"<span class=""text-uppercase"">13/May/2026 22:02</span>"
99791013,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106800,"<span class=""text-uppercase"">13/May/2026 21:53</span>"
99790999,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106787,"<span class=""text-uppercase"">13/May/2026 21:53</span>"
99790977,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106774,"<span class=""text-uppercase"">13/May/2026 21:53</span>"
99790969,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106761,"<span class=""text-uppercase"">13/May/2026 21:53</span>"
99790965,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106748,"<span class=""text-uppercase"">13/May/2026 21:53</span>"
99790963,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106735,"<span class=""text-uppercase"">13/May/2026 21:53</span>"
99790961,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106722,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790957,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106709,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790955,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106696,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790952,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106683,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790949,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106670,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790946,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106657,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790944,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106644,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790928,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106631,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790920,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106618,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790915,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106605,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790911,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106592,"<span class=""text-uppercase"">13/May/2026 21:52</span>"
99790908,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106579,"<span class=""text-uppercase"">13/May/2026 21:51</span>"
99790906,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106566,"<span class=""text-uppercase"">13/May/2026 21:51</span>"
99790902,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106553,"<span class=""text-uppercase"">13/May/2026 21:51</span>"
99790541,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106540,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790537,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106527,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790529,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106514,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790525,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106501,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790522,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106488,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790515,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106475,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790511,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106462,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790508,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106449,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790493,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106436,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790489,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106423,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790486,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106410,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790480,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106397,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790468,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106384,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790463,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106371,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790459,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106358,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790456,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106345,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790453,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106332,"<span class=""text-uppercase"">13/May/2026 21:45</span>"
99790449,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106319,"<span class=""text-uppercase"">13/May/2026 21:44</span>"
99790446,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106306,"<span class=""text-uppercase"">13/May/2026 21:44</span>"
99790443,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106293,"<span class=""text-uppercase"">13/May/2026 21:44</span>"
99790228,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106280,"<span class=""text-uppercase"">13/May/2026 21:41</span>"
99790225,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106267,"<span class=""text-uppercase"">13/May/2026 21:41</span>"
99790222,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106254,"<span class=""text-uppercase"">13/May/2026 21:41</span>"
99790219,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106241,"<span class=""text-uppercase"">13/May/2026 21:41</span>"
99790216,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106228,"<span class=""text-uppercase"">13/May/2026 21:41</span>"
99790213,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106215,"<span class=""text-uppercase"">13/May/2026 21:41</span>"
99790206,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106202,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790200,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106189,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790197,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106176,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790193,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106163,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790187,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106150,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790183,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106137,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790180,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106124,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790177,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106111,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790171,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106098,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790167,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106085,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790163,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106072,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790160,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106059,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790156,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106046,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99790153,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106033,"<span class=""text-uppercase"">13/May/2026 21:40</span>"
99789685,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106020,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789683,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106007,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789681,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105994,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789679,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105981,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789677,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105968,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789674,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105955,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789670,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105942,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789668,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105929,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789666,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105916,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789664,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105903,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789660,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105890,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789655,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105877,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789653,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105864,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789650,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105851,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789648,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105838,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789638,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105825,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789635,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105812,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789632,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105799,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789628,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105786,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789619,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105773,"<span class=""text-uppercase"">13/May/2026 21:32</span>"
99789397,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105760,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789395,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105747,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789391,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105734,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789389,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105721,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789387,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105708,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789384,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105695,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789380,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105682,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789377,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105669,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789374,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105656,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789370,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105643,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789368,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105630,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
99789366,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105617,"<span class=""text-uppercase"">13/May/2026 21:28</span>"
