Id,From,Routing,Reason,Amount,Balance,Date
98916776,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194598,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916771,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194585,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916766,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194572,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916761,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194559,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916756,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194546,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916751,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194533,"<span class=""text-uppercase"">29/Apr/2026 06:51</span>"
98916644,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194520,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916642,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194507,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916638,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194494,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916635,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194481,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916633,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194468,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916631,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194455,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916628,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194442,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916626,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194429,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916623,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194416,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916619,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194403,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916607,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194390,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916604,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194377,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916601,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194364,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916599,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194351,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916597,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194338,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916595,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194325,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916593,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194312,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916591,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194299,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916589,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194286,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916587,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194273,"<span class=""text-uppercase"">29/Apr/2026 06:47</span>"
98916467,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194260,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916462,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194247,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916458,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194234,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916456,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194221,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916454,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194208,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916452,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194195,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916450,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194182,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916447,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194169,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916445,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194156,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916441,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194143,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916438,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194130,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916436,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194117,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916433,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194104,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916431,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194091,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916429,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194078,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916427,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194065,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916425,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194052,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916423,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194039,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916421,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194026,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916419,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194013,"<span class=""text-uppercase"">29/Apr/2026 06:41</span>"
98916272,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194000,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916264,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193987,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916261,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193974,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916259,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193961,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916257,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193948,"<span class=""text-uppercase"">29/Apr/2026 06:33</span>"
98916255,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193935,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916253,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193922,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916251,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193909,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916249,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193896,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916246,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193883,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916243,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193870,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916241,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193857,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916238,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193844,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916236,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193831,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916234,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193818,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916232,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193805,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916230,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193792,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916228,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193779,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916226,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193766,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916224,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193753,"<span class=""text-uppercase"">29/Apr/2026 06:32</span>"
98916092,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193740,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916090,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193727,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916088,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193714,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916086,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193701,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916082,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193688,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916079,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193675,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916076,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193662,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916073,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193649,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916070,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193636,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916068,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193623,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916066,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193610,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916064,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193597,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916056,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193584,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916046,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193571,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916044,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193558,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916042,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193545,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916040,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193532,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916038,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193519,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916034,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193506,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916032,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193493,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98915882,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193480,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915880,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193467,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915876,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193454,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915873,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193441,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915870,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193428,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915868,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193415,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915864,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193402,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915862,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193389,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915860,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193376,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915854,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193363,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915852,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193350,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915850,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193337,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915848,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193324,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915844,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193311,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915841,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193298,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915838,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193285,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915835,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193272,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915832,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193259,"<span class=""text-uppercase"">29/Apr/2026 06:19</span>"
98915830,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193246,"<span class=""text-uppercase"">29/Apr/2026 06:19</span>"
98915827,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193233,"<span class=""text-uppercase"">29/Apr/2026 06:19</span>"
98915664,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193220,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915647,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193207,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915642,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193194,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915634,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193181,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915626,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193168,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915618,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193155,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915610,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193142,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915602,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193129,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915600,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193116,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915598,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193103,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915596,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193090,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915594,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193077,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915592,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193064,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915589,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193051,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915586,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193038,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915584,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193025,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915582,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193012,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915580,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192999,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915578,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192986,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915576,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192973,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915318,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192960,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915316,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192947,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915314,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192934,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915300,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192921,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915297,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192908,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915294,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192895,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915291,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192882,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915289,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192869,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915287,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192856,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915285,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192843,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915283,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192830,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915281,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192817,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915279,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192804,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915277,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192791,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915275,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192778,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915271,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192765,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915268,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192752,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915266,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192739,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915263,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192726,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915261,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192713,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98911009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192700,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98911006,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192687,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98911002,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192674,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910999,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192661,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910996,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192648,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910993,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192635,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910990,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192622,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910987,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192609,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192596,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98910968,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192583,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98910964,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192570,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98910960,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192557,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98909782,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192544,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909780,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192531,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909777,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192518,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909758,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192505,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909755,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192492,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909752,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192479,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909750,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192466,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909747,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192453,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909744,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192440,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
