Id,From,Routing,Reason,Amount,Balance,Date
98961914,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110120,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961910,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110107,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961906,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110094,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961900,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110081,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961897,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110068,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961894,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110055,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961891,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110042,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961888,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110029,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961885,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110016,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961882,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110003,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961879,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109990,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961875,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109977,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961872,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109964,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961863,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109951,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961858,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109938,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961855,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109925,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961852,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109912,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961849,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109899,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961845,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109886,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961232,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109873,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961229,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109860,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961225,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109847,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961222,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109834,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961218,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109821,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961215,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109808,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961211,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109795,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961172,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109782,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961169,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109769,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961164,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109756,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961156,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109743,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961151,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109730,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961148,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109717,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961144,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109704,"<span class=""text-uppercase"">29/Apr/2026 23:30</span>"
98961141,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109691,"<span class=""text-uppercase"">29/Apr/2026 23:30</span>"
98961138,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109678,"<span class=""text-uppercase"">29/Apr/2026 23:30</span>"
98961135,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109665,"<span class=""text-uppercase"">29/Apr/2026 23:30</span>"
98961130,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109652,"<span class=""text-uppercase"">29/Apr/2026 23:30</span>"
98961127,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109639,"<span class=""text-uppercase"">29/Apr/2026 23:30</span>"
98961123,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109626,"<span class=""text-uppercase"">29/Apr/2026 23:30</span>"
98960664,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109613,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960661,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109600,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960657,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109587,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960653,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109574,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960650,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109561,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960629,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109548,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960625,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109535,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960622,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109522,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960617,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109509,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960612,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109496,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960609,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109483,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960604,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109470,"<span class=""text-uppercase"">29/Apr/2026 23:22</span>"
98960600,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109457,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960596,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109444,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960592,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109431,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960589,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109418,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960585,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109405,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960582,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109392,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960579,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109379,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960575,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109366,"<span class=""text-uppercase"">29/Apr/2026 23:21</span>"
98960209,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109353,"<span class=""text-uppercase"">29/Apr/2026 23:14</span>"
98960205,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109340,"<span class=""text-uppercase"">29/Apr/2026 23:14</span>"
98960200,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109327,"<span class=""text-uppercase"">29/Apr/2026 23:14</span>"
98960197,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109314,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960194,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109301,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960188,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109288,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960184,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109275,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960179,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109262,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960174,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109249,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960170,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109236,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960166,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109223,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960163,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109210,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960160,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109197,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960157,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109184,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960154,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109171,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960151,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109158,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960148,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109145,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960143,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109132,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960140,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109119,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960136,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109106,"<span class=""text-uppercase"">29/Apr/2026 23:13</span>"
98960096,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109093,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960088,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109080,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960083,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109067,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960080,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109054,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960077,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109041,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960074,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109028,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960054,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109015,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960039,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109002,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960028,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108989,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960025,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108976,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960020,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108963,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960016,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108950,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960013,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108937,"<span class=""text-uppercase"">29/Apr/2026 23:12</span>"
98960010,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108924,"<span class=""text-uppercase"">29/Apr/2026 23:11</span>"
98960007,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108911,"<span class=""text-uppercase"">29/Apr/2026 23:11</span>"
98960003,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108898,"<span class=""text-uppercase"">29/Apr/2026 23:11</span>"
98959999,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108885,"<span class=""text-uppercase"">29/Apr/2026 23:11</span>"
98959996,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108872,"<span class=""text-uppercase"">29/Apr/2026 23:11</span>"
98959993,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108859,"<span class=""text-uppercase"">29/Apr/2026 23:11</span>"
98959990,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108846,"<span class=""text-uppercase"">29/Apr/2026 23:11</span>"
98959732,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108833,"<span class=""text-uppercase"">29/Apr/2026 23:07</span>"
98959729,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108820,"<span class=""text-uppercase"">29/Apr/2026 23:07</span>"
98959706,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108807,"<span class=""text-uppercase"">29/Apr/2026 23:07</span>"
98959701,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108794,"<span class=""text-uppercase"">29/Apr/2026 23:07</span>"
98959694,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108781,"<span class=""text-uppercase"">29/Apr/2026 23:07</span>"
98959689,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108768,"<span class=""text-uppercase"">29/Apr/2026 23:07</span>"
98959686,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108755,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959682,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108742,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959678,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108729,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959674,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108716,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959669,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108703,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959666,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108690,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959663,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108677,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959660,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108664,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959654,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108651,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959651,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108638,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959647,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108625,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959644,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108612,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959641,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108599,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959637,Ernesto Garcia,010105535,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108586,"<span class=""text-uppercase"">29/Apr/2026 23:06</span>"
98959537,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108573,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959534,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108560,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959531,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108547,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959527,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108534,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959524,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108521,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959521,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108508,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959518,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108495,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959497,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108482,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959494,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108469,"<span class=""text-uppercase"">29/Apr/2026 23:04</span>"
98959466,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108456,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959461,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108443,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959455,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108430,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959449,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108417,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959444,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108404,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959439,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108391,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959435,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108378,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959432,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108365,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959427,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108352,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959423,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108339,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98959419,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108326,"<span class=""text-uppercase"">29/Apr/2026 23:03</span>"
98958784,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108313,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958780,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108300,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958775,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108287,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958769,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108274,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958765,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108261,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958761,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108248,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958757,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108235,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958752,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108222,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958728,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108209,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958724,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108196,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958715,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108183,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958711,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108170,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958707,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108157,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958704,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108144,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958700,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108131,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958697,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108118,"<span class=""text-uppercase"">29/Apr/2026 22:54</span>"
98958692,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108105,"<span class=""text-uppercase"">29/Apr/2026 22:53</span>"
98958687,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108092,"<span class=""text-uppercase"">29/Apr/2026 22:53</span>"
98958684,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108079,"<span class=""text-uppercase"">29/Apr/2026 22:53</span>"
98958681,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108066,"<span class=""text-uppercase"">29/Apr/2026 22:53</span>"
98958244,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108053,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958241,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108040,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958236,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108027,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958228,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108014,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958223,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108001,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958216,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107988,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958212,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107975,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958209,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107962,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
